GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
bank-application,com.imt.mines,BankAccountApp,432,0,74,0,134,0,39,0,2,0
bank-application,com.imt.mines,Person,254,0,22,0,80,0,34,0,23,0
bank-application,com.imt.mines,BankAccount,254,101,8,10,72,26,19,11,15,6
bank-application,com.imt.mines,Bank,365,0,36,0,93,0,32,0,14,0
bank-application,com.imt.mines,ACHServiceImpl,7,0,0,0,3,0,3,0,3,0
